"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_8095","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Wolbachia",NA
"ASV_8096","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","metagenome"
"ASV_8097","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage",NA
"ASV_8098","d__Bacteria","Bacteroidota","OC31","OC31","OC31","OC31","uncultured_bacterium"
"ASV_8099","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_8100","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","uncultured_Planctomycetales"
"ASV_8101","d__Bacteria","Actinobacteriota","RBG-16-55-12","RBG-16-55-12","RBG-16-55-12","RBG-16-55-12","uncultured_bacterium"
"ASV_8102","d__Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","uncultured_soil"
"ASV_8103","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","uncultured_bacterium"
"ASV_8104","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA
"ASV_8105","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea",NA
"ASV_8106","d__Bacteria","Patescibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria",NA
"ASV_8107","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"ASV_8108","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8109","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV_8110","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014","uncultured_bacterium"
"ASV_8111","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales",NA,NA,NA
"ASV_8112","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8113","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Arsenophonus",NA
"ASV_8114","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV_8115","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured","uncultured_bacterium"
"ASV_8116","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8117","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8118","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_prokaryote"
"ASV_8119","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"ASV_8120","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8121","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8122","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"ASV_8123","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"ASV_8124","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8125","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Cryomorphaceae"
"ASV_8126","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade",NA
"ASV_8127","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Clade_III",NA
"ASV_8128","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8129","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1",NA
"ASV_8130","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","uncultured","uncultured","uncultured","uncultured_Opitutae"
"ASV_8131","d__Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV_8132","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","uncultured_bacterium"
"ASV_8133","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Clostridium_sp."
"ASV_8134","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales",NA
"ASV_8135","d__Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","uncultured_bacterium"
"ASV_8136","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_Desulfovibrio"
"ASV_8137","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_8138","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"ASV_8139","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8140","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8141","d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89","LCP-89","uncultured_bacterium"
"ASV_8142","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_8143","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Geminocystis_PCC-6308","uncultured_cyanobacterium"
"ASV_8144","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18","uncultured_prokaryote"
"ASV_8145","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV_8146","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"ASV_8147","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV_8148","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8149","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae",NA,NA
"ASV_8150","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium",NA
"ASV_8151","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","Neisseriaceae_bacterium"
"ASV_8152","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","metagenome"
"ASV_8153","d__Bacteria","Spirochaetota","V2072-189E03","V2072-189E03","V2072-189E03","V2072-189E03","uncultured_organism"
"ASV_8154","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8155","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8156","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8157","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured_bacterium"
"ASV_8158","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","WCHB1-32","uncultured_bacterium"
"ASV_8159","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Sporichthyaceae","metagenome"
"ASV_8160","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_prokaryote"
"ASV_8161","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfuricurvum",NA
"ASV_8162","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_8163","d__Bacteria","Patescibacteria","ABY1","Candidatus_Kuenenbacteria","Candidatus_Kuenenbacteria","Candidatus_Kuenenbacteria","uncultured_bacterium"
"ASV_8164","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV_8165","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Frondihabitans",NA
"ASV_8166","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI_cluster","metagenome"
"ASV_8167","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","uncultured_organism"
"ASV_8168","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_bacterium"
"ASV_8169","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales","Anaerococcus",NA
"ASV_8170","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Haliscomenobacter",NA
"ASV_8171","d__Bacteria","WS2","WS2","WS2","WS2","WS2","uncultured_bacterium"
"ASV_8172","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8173","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_sp."
"ASV_8174","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","Bacteroidetes_vadinHA17",NA
"ASV_8175","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"ASV_8176","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29","unidentified_eubacterium"
"ASV_8177","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV_8178","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Acidaminobacteraceae","Acidaminobacter","uncultured_bacterium"
"ASV_8179","d__Bacteria","Actinobacteriota",NA,NA,NA,NA,NA
"ASV_8180","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_urocaniciphilum"
"ASV_8181","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV_8182","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA
"ASV_8183","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured","metagenome"
"ASV_8184","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV_8185","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"ASV_8186","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"ASV_8187","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group","uncultured_Flexibacteraceae"
"ASV_8188","d__Bacteria","Chloroflexi","Dehalococcoidia","FS117-23B-02","FS117-23B-02","FS117-23B-02","uncultured_bacterium"
"ASV_8189","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","uncultured_bacterium"
"ASV_8190","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8191","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8192","d__Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriae","Acidobacteriae","Paludibaculum","uncultured_bacterium"
"ASV_8193","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","uncultured_bacterium"
"ASV_8194","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","uncultured_bacterium"
"ASV_8195","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Devosia"
"ASV_8196","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"ASV_8197","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans","uncultured_bacterium"
"ASV_8198","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured_verrucomicrobium"
"ASV_8199","d__Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmatales_Incertae_Sedis","Candidatus_Hepatoplasma",NA
"ASV_8200","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8201","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8202","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured",NA
"ASV_8203","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8204","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","metagenome"
"ASV_8205","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8206","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","metagenome"
"ASV_8207","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","metagenome"
"ASV_8208","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"ASV_8209","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter",NA
"ASV_8210","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_8211","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured_bacterium"
"ASV_8212","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV_8213","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Azambacteria","Candidatus_Azambacteria","Candidatus_Azambacteria","uncultured_bacterium"
"ASV_8214","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004","uncultured_bacterium"
"ASV_8215","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola","uncultured_planctomycete"
"ASV_8216","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales","Gottschalkia","uncultured_bacterium"
"ASV_8217","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8218","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","metagenome"
"ASV_8219","d__Bacteria","WS2","WS2","WS2","WS2","WS2","uncultured_microorganism"
"ASV_8220","d__Bacteria","Firmicutes","Clostridia",NA,NA,NA,NA
"ASV_8221","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45","uncultured_Chloroflexi"
"ASV_8222","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Vogelbacteria","Candidatus_Vogelbacteria","Candidatus_Vogelbacteria","uncultured_bacterium"
"ASV_8223","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8224","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium"
"ASV_8225","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"ASV_8226","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter","uncultured_bacterium"
"ASV_8227","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV_8228","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae","metagenome"
"ASV_8229","d__Bacteria","Armatimonadota","uncultured","uncultured","uncultured","uncultured","uncultured_Armatimonadetes"
"ASV_8230","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix","uncultured_bacterium"
"ASV_8231","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8232","d__Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15","SJA-15","uncultured_bacterium"
"ASV_8233","d__Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV_8234","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methyloglobulus","uncultured_bacterium"
"ASV_8235","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21","uncultured_bacterium"
"ASV_8236","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15","GW2011_GWC1_47_15","uncultured_archaeon"
"ASV_8237","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","DEV008","uncultured_bacterium"
"ASV_8238","d__Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria","Parcubacteria","uncultured_bacterium"
"ASV_8239","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"ASV_8240","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV_8241","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales",NA
"ASV_8242","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","uncultured_soil"
"ASV_8243","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria",NA
"ASV_8244","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV_8245","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","metagenome"
"ASV_8246","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_8247","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium"
"ASV_8248","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured","metagenome"
"ASV_8249","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Anaerobacterium",NA
"ASV_8250","d__Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26",NA
"ASV_8251","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","metagenome"
"ASV_8252","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium"
"ASV_8253","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV_8254","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maritimimonas","uncultured_prokaryote"
"ASV_8255","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV_8256","d__Bacteria","Proteobacteria","Alphaproteobacteria","Zavarziniales","Zavarziniaceae","Zavarziniaceae","metagenome"
"ASV_8257","d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_8258","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter","uncultured_Candidatus"
"ASV_8259","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","uncultured_Pirellula"
"ASV_8260","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","metagenome"
"ASV_8261","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","37-13","uncultured_bacterium"
"ASV_8262","d__Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781","AKIW781",NA
"ASV_8263","d__Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmatales_Incertae_Sedis","Candidatus_Hepatoplasma","Proasellus_rectus"
"ASV_8264","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","uncultured_bacterium"
"ASV_8265","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8266","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured",NA
"ASV_8267","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","uncultured_Sphingobacteriales"
"ASV_8268","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides","uncultured_bacterium"
"ASV_8269","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Telmatocola","metagenome"
"ASV_8270","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"ASV_8271","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Phreatobacter","Alphaproteobacteria_bacterium"
"ASV_8272","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8273","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV_8274","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","uncultured_bacterium"
"ASV_8275","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","FukuN57","uncultured_bacterium"
"ASV_8276","d__Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","uncultured_Parcubacteria"
"ASV_8277","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","metagenome"
"ASV_8278","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","uncultured_bacterium"
"ASV_8279","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11","uncultured_bacterium"
"ASV_8280","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV_8281","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8282","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21","uncultured_bacterium"
"ASV_8283","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8284","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV_8285","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","bacterium_enrichment"
"ASV_8286","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8287","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8288","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_8289","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA
"ASV_8290","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","uncultured_bacterium"
"ASV_8291","d__Archaea","Aenigmarchaeota","Aenigmarchaeia","Aenigmarchaeales","Aenigmarchaeales","Aenigmarchaeales","uncultured_archaeon"
"ASV_8292","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8293","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV_8294","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured","uncultured","uncultured_bacterium"
"ASV_8295","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8296","d__Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","Absconditabacteriales_(SR1)","Absconditabacteriales_(SR1)",NA
"ASV_8297","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV_8298","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307",NA
"ASV_8299","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobiaceae",NA
"ASV_8300","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134","Verrucomicrobia_bacterium"
"ASV_8301","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella","Nakamurella_sp."
"ASV_8302","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium"
"ASV_8303","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV_8304","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV_8305","d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"ASV_8306","d__Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","uncultured","uncultured_bacterium"
"ASV_8307","d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5","SCGC_AAA011-D5",NA
"ASV_8308","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Ruminiclostridium","uncultured_bacterium"
"ASV_8309","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured_Flexibacter"
"ASV_8310","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","uncultured_bacterium"
"ASV_8311","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Clade_III","Candidatus_Fonsibacter"
"ASV_8312","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV_8313","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","metagenome"
"ASV_8314","d__Bacteria","Patescibacteria","ABY1","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","Candidatus_Falkowbacteria","uncultured_bacterium"
"ASV_8315","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV_8316","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307","Cyanobium_sp."
"ASV_8317","d__Bacteria",NA,NA,NA,NA,NA,NA
"ASV_8318","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"ASV_8319","d__Bacteria",NA,NA,NA,NA,NA,NA
